no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,170.18,180.34,172.72,180.34,25.0,28.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,0.0,2.0,0.0,0.0,23.0,0.0,6.0,177.8,185.42,177.8,187.96,29.0,37.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,170.18,172.72,177.8,172.72,28.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,0.0,15.0,0.0,3.0,0.0,185.42,185.42,187.96,187.96,31.0,29.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,20.0,0.0,4.0,190.5,195.58,198.12,195.58,24.0,35.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,2.0,9.0,6.0,1.0,2.0,167.64,167.64,172.72,162.56,28.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,3.0,0.0,13.0,46.0,4.0,10.0,180.34,172.72,190.5,177.8,28.0,35.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,2.0,0.0,28.0,22.0,8.0,9.0,185.42,185.42,190.5,195.58,30.0,35.0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,2.0,0.0,1.0,63.0,33.0,22.0,9.0,185.42,177.8,185.42,177.8,36.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,162.56,170.18,170.18,170.18,22.0,32.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,7.0,0.0,67.0,74.0,14.0,12.0,170.18,175.26,177.8,177.8,37.0,40.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,31.0,22.0,8.0,6.0,182.88,180.34,182.88,182.88,36.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,3.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,180.34,175.26,177.8,177.8,32.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,24.0,1.0,6.0,195.58,187.96,200.66,190.5,27.0,42.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,61.0,1.0,15.0,185.42,175.26,180.34,177.8,26.0,35.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,6.0,0.0,2.0,15.0,45.0,6.0,10.0,167.64,170.18,180.34,177.8,30.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,58.0,17.0,17.0,4.0,187.96,180.34,195.58,195.58,44.0,35.0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3,3.0,0.0,1.0,0.0,9.0,9.0,1.0,2.0,185.42,170.18,187.96,177.8,29.0,29.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,0.0,2.0,0.0,1.0,5.0,22.0,2.0,7.0,182.88,182.88,187.96,190.5,26.0,34.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,3.0,0.0,2.0,0.0,47.0,26.0,10.0,6.0,185.42,187.96,195.58,193.04,38.0,38.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,3.0,6.0,1.0,2.0,177.8,180.34,182.88,180.34,25.0,27.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,17.0,0.0,5.0,185.42,185.42,185.42,187.96,25.0,31.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3.0,175.26,177.8,175.26,185.42,23.0,29.0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,0.0,0.0,3.0,0.0,8.0,0.0,3.0,177.8,167.64,180.34,177.8,27.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,4.0,59.0,42.0,14.0,14.0,172.72,177.8,172.72,187.96,34.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,4.0,0.0,18.0,0.0,8.0,177.8,180.34,182.88,190.5,31.0,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,4.0,3.0,21.0,1.0,6.0,180.34,187.96,182.88,200.66,30.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,2.0,0.0,36.0,74.0,10.0,17.0,175.26,172.72,195.58,177.8,26.0,34.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,182.88,190.5,187.96,195.58,24.0,25.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,13.0,1.0,3.0,1.0,182.88,182.88,190.5,193.04,29.0,27.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,2.0,0.0,8.0,19.0,1.0,4.0,177.8,167.64,185.42,167.64,30.0,35.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,4.0,0.0,1.0,14.0,22.0,5.0,6.0,182.88,177.8,190.5,177.8,39.0,29.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,177.8,187.96,182.88,27.0,27.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
3,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,182.88,165.1,182.88,175.26,26.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,10.0,12.0,2.0,3.0,177.8,175.26,180.34,177.8,29.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,11.0,1.0,4.0,172.72,177.8,172.72,182.88,26.0,30.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,3.0,3.0,0.0,7.0,21.0,3.0,6.0,193.04,185.42,198.12,200.66,27.0,39.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,1.0,0.0,27.0,38.0,7.0,10.0,193.04,195.58,193.04,200.66,30.0,32.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,29.0,0.0,5.0,170.18,170.18,172.72,175.26,35.0,34.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,14.0,3.0,2.0,0.0,182.88,190.5,187.96,200.66,28.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,10.0,34.0,3.0,10.0,180.34,172.72,182.88,180.34,31.0,37.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,3.0,23.0,32.0,8.0,9.0,167.64,170.18,165.1,180.34,32.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,8.0,7.0,1.0,3.0,180.34,187.96,185.42,190.5,32.0,26.0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,4.0,1.0,0.0,9.0,20.0,4.0,6.0,170.18,162.56,170.18,172.72,26.0,29.0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,3.0,0.0,11.0,68.0,33.0,23.0,14.0,185.42,180.34,185.42,193.04,36.0,35.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,4.0,0.0,4.0,9.0,27.0,4.0,8.0,167.64,162.56,170.18,162.56,31.0,32.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,1.0,29.0,3.0,5.0,1.0,190.5,187.96,190.5,191.77,38.0,29.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,0.0,36.0,0.0,10.0,0.0,177.8,175.26,172.72,179.07,36.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,6.0,6.0,1.0,2.0,170.18,177.8,173.99,177.8,25.0,25.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,177.8,182.88,177.8,24.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,42.0,64.0,10.0,12.0,187.96,175.26,190.5,177.8,35.0,36.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,10.0,18.0,3.0,6.0,167.64,172.72,175.26,181.61,27.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,3.0,0.0,0.0,1.0,29.0,41.0,6.0,13.0,193.04,210.82,199.39,214.63,36.0,31.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,2.0,4.0,30.0,3.0,10.0,193.04,193.04,198.12,203.2,31.0,39.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,182.88,180.34,193.04,184.15,29.0,27.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,3.0,0.0,0.0,9.0,17.0,3.0,3.0,162.56,170.18,175.26,177.8,26.0,26.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,165.1,185.42,175.26,191.77,31.0,20.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,4.0,0.0,0.0,1.0,35.0,54.0,9.0,14.0,187.96,182.88,196.85,190.5,36.0,38.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,29.0,9.0,7.0,2.0,182.88,180.34,185.42,182.88,32.0,31.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,4.0,26.0,8.0,6.0,4.0,177.8,180.34,180.34,190.5,28.0,29.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,5.0,51.0,12.0,11.0,5.0,167.64,170.18,170.18,170.18,40.0,26.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,1.0,0.0,1.0,0.0,48.0,12.0,10.0,4.0,170.18,167.64,177.8,170.18,33.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,7.0,0.0,1.0,18.0,60.0,7.0,17.0,167.64,180.34,181.61,175.26,31.0,28.0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
5,0.0,7.0,0.0,10.0,33.0,33.0,10.0,10.0,180.34,182.88,182.88,182.88,31.0,32.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
3,0.0,1.0,0.0,1.0,14.0,3.0,3.0,1.0,165.1,165.1,173.99,168.91,30.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,3.0,4.0,7.0,2.0,3.0,172.72,170.18,177.8,170.18,27.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,4.0,1.0,0.0,10.0,17.0,4.0,5.0,172.72,165.1,177.8,171.45,29.0,29.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,16.0,0.0,3.0,175.26,180.34,185.42,179.07,34.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,177.8,182.88,170.18,189.23,27.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,3.0,4.0,1.0,2.0,187.96,193.04,191.77,205.74,28.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,9.0,20.0,2.0,5.0,167.64,175.26,182.88,185.42,26.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,185.42,177.8,187.96,185.42,29.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,7.0,3.0,1.0,1.0,193.04,193.04,208.28,199.39,31.0,31.0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,3.0,8.0,0.0,3.0,175.26,175.26,175.26,177.8,24.0,28.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,4.0,0.0,1.0,8.0,15.0,4.0,4.0,193.04,193.04,198.12,190.5,27.0,30.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,1.0,0.0,18.0,88.0,5.0,16.0,170.18,167.64,182.88,172.72,32.0,38.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,4.0,0.0,1.0,0.0,48.0,16.0,9.0,3.0,167.64,170.18,177.8,172.72,32.0,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,21.0,25.0,5.0,7.0,190.5,180.34,198.12,182.88,29.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,26.0,50.0,5.0,13.0,177.8,175.26,180.34,177.8,33.0,41.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,13.0,1.0,4.0,175.26,175.26,177.8,182.88,30.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,5.0,2.0,0.0,26.0,34.0,7.0,8.0,187.96,182.88,185.42,182.88,33.0,37.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,182.88,185.42,182.88,185.42,23.0,21.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.5,198.12,185.42,29.0,30.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,5.0,13.0,45.0,3.0,15.0,175.26,177.8,172.72,187.96,31.0,30.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,1.0,25.0,36.0,9.0,7.0,185.42,187.96,182.88,198.12,40.0,36.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0,172.72,170.18,175.26,170.18,34.0,35.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
3,1.0,0.0,0.0,1.0,7.0,17.0,2.0,3.0,187.96,190.5,185.42,187.96,25.0,35.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,182.88,180.34,190.5,182.88,29.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,185.42,182.88,187.96,190.5,29.0,28.0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,1.0,1.0,0.0,3.0,33.0,1.0,9.0,185.42,172.72,187.96,185.42,27.0,33.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,3.0,7.0,1.0,2.0,172.72,190.5,193.04,190.5,32.0,27.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,182.88,187.96,187.96,193.04,27.0,29.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,3.0,35.0,9.0,8.0,3.0,182.88,177.8,185.42,193.04,30.0,32.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,52.0,3.0,11.0,0.0,185.42,190.5,195.58,198.12,39.0,24.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,18.0,3.0,5.0,0.0,185.42,182.88,187.96,193.04,32.0,24.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,10.0,16.0,2.0,4.0,195.58,200.66,203.2,203.2,31.0,31.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,2.0,0.0,5.0,11.0,13.0,4.0,5.0,180.34,185.42,182.88,185.42,31.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,1.0,10.0,12.0,3.0,3.0,172.72,170.18,185.42,177.8,28.0,30.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,1.0,0.0,7.0,7.0,2.0,2.0,187.96,182.88,190.5,187.96,32.0,34.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,3.0,76.0,2.0,19.0,193.04,190.5,198.12,195.58,31.0,40.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,1.0,0.0,5.0,48.0,3.0,12.0,187.96,185.42,187.96,187.96,21.0,31.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,13.0,16.0,5.0,5.0,177.8,180.34,182.88,190.5,31.0,28.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,3.0,3.0,34.0,3.0,9.0,198.12,190.5,208.28,200.66,27.0,30.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,6.0,2.0,0.0,11.0,40.0,6.0,10.0,170.18,175.26,180.34,195.58,23.0,27.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,11.0,38.0,2.0,12.0,180.34,190.5,185.42,200.66,33.0,34.0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,6.0,2.0,0.0,22.0,40.0,10.0,9.0,180.34,182.88,190.5,190.5,28.0,36.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,21.0,41.0,5.0,10.0,182.88,175.26,187.96,180.34,27.0,28.0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
5,0.0,1.0,0.0,2.0,60.0,44.0,15.0,11.0,182.88,180.34,193.04,187.96,34.0,35.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,12.0,0.0,3.0,170.18,167.64,185.42,167.64,38.0,33.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0,0.0,1.0,0.0,3.0,28.0,0.0,4.0,167.64,170.18,170.18,167.64,27.0,33.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,2.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,182.88,185.42,203.2,187.96,21.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,11.0,27.0,3.0,8.0,177.8,172.72,182.88,177.8,24.0,31.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,2.0,5.0,31.0,3.0,8.0,175.26,180.34,180.34,187.96,26.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,5.0,1.0,0.0,19.0,43.0,7.0,9.0,175.26,177.8,187.96,182.88,34.0,32.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,6.0,14.0,3.0,6.0,200.66,187.96,203.2,203.2,33.0,42.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,2.0,0.0,1.0,0.0,71.0,24.0,23.0,9.0,185.42,175.26,185.42,187.96,36.0,31.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,187.96,190.5,195.58,198.12,31.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,2.0,5.0,1.0,3.0,190.5,200.66,213.36,203.2,27.0,33.0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,24.0,1.0,6.0,170.18,170.18,182.88,177.8,25.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,1.0,22.0,0.0,4.0,172.72,182.88,180.34,180.34,26.0,31.0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,6.0,5.0,2.0,2.0,185.42,180.34,180.34,177.8,26.0,35.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,198.12,193.04,205.74,205.74,27.0,29.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,32.0,13.0,10.0,2.0,177.8,177.8,182.88,185.42,30.0,30.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,23.0,53.0,6.0,11.0,177.8,177.8,177.8,185.42,29.0,33.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
5,1.0,0.0,0.0,2.0,2.0,85.0,1.0,21.0,180.34,185.42,185.42,182.88,35.0,41.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,187.96,200.66,190.5,208.28,28.0,29.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,0.0,12.0,0.0,3.0,0.0,190.5,187.96,205.74,190.5,26.0,23.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,3.0,42.0,0.0,8.0,177.8,180.34,182.88,190.5,26.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,175.26,175.26,175.26,185.42,28.0,25.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0,0.0,2.0,0.0,0.0,18.0,0.0,2.0,187.96,170.18,198.12,177.8,27.0,32.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,7.0,15.0,3.0,2.0,177.8,175.26,180.34,175.26,25.0,33.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,1.0,0.0,1.0,17.0,3.0,3.0,1.0,182.88,167.64,187.96,177.8,28.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,3.0,0.0,0.0,52.0,0.0,14.0,182.88,177.8,180.34,180.34,27.0,35.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
5,1.0,0.0,0.0,5.0,35.0,9.0,10.0,5.0,187.96,193.04,198.12,195.58,35.0,29.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,0.0,1.0,80.0,26.0,15.0,7.0,175.26,180.34,180.34,180.34,33.0,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,18.0,16.0,4.0,3.0,185.42,182.88,187.96,187.96,31.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,180.34,187.96,182.88,187.96,31.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,4.0,9.0,28.0,2.0,8.0,172.72,172.72,190.5,177.8,31.0,26.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0,1.0,0.0,1.0,27.0,15.0,4.0,5.0,170.18,165.1,167.64,172.72,32.0,31.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,19.0,19.0,5.0,3.0,180.34,180.34,182.88,193.04,29.0,33.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,185.42,182.88,190.5,182.88,27.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,16.0,4.0,4.0,2.0,182.88,195.58,190.5,200.66,29.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,15.0,22.0,5.0,4.0,185.42,185.42,195.58,190.5,31.0,32.0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,10.0,7.0,3.0,1.0,190.5,175.26,185.42,180.34,26.0,29.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,3.0,0.0,1.0,0.0,26.0,14.0,9.0,5.0,190.5,182.88,193.04,193.04,32.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,4.0,1.0,1.0,67.0,1.0,15.0,175.26,172.72,177.8,177.8,31.0,35.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,175.26,182.88,187.96,31.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,13.0,0.0,3.0,165.1,170.18,178.0,180.34,28.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,6.0,7.0,1.0,2.0,172.72,177.8,175.26,190.5,25.0,27.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,6.0,61.0,18.0,14.0,6.0,172.72,172.72,172.72,177.8,35.0,26.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,190.5,190.5,200.66,200.66,33.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,182.88,193.04,193.04,200.66,27.0,28.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
