no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,185.42,182.88,187.96,187.96,27.0,26.0,7,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,4.0,11.0,1.0,2.0,185.42,190.5,187.96,198.12,32.0,29.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,19.0,33.0,5.0,7.0,185.42,180.34,193.04,190.5,26.0,32.0,7,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,10.0,0.0,3.0,177.8,182.88,185.42,180.34,32.0,21.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,3.0,31.0,0.0,8.0,167.64,160.02,170.18,167.64,29.0,33.0,7,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,65.0,49.0,13.0,14.0,170.18,177.8,177.8,180.34,35.0,33.0,7,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,7.0,29.0,2.0,9.0,170.18,165.1,175.26,167.64,30.0,35.0,7,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,24.0,51.0,7.0,13.0,185.42,182.88,198.12,187.96,32.0,38.0,7,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,5.0,0.0,0.0,1.0,44.0,1.0,14.0,1.0,190.5,190.5,195.58,187.96,38.0,26.0,7,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,3.0,0.0,69.0,53.0,16.0,13.0,177.8,182.88,182.88,190.5,35.0,36.0,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,1.0,1.0,0.0,31.0,36.0,7.0,13.0,177.8,175.26,182.88,182.88,30.0,28.0,7,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,9.0,3.0,2.0,1.0,177.8,177.8,187.96,182.88,23.0,27.0,7,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,182.88,180.34,198.12,26.0,30.0,7,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0
3,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,175.26,177.8,182.88,185.42,29.0,30.0,7,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
3,0.0,1.0,2.0,0.0,3.0,25.0,1.0,4.0,190.5,190.5,198.12,198.12,35.0,34.0,7,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,182.88,190.5,190.5,190.5,27.0,26.0,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,9.0,2.0,4.0,1.0,190.5,187.96,185.42,190.5,28.0,24.0,7,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,172.72,167.64,179.0,180.34,24.0,25.0,7,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,170.18,177.8,177.8,182.88,29.0,26.0,7,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,3.0,0.0,1.0,10.0,14.0,3.0,4.0,190.5,185.42,190.5,190.5,27.0,26.0,7,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,2.0,0.0,3.0,16.0,65.0,6.0,21.0,165.1,162.56,172.72,165.1,32.0,35.0,7,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,190.5,182.88,182.88,187.96,22.0,31.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,172.72,175.26,175.26,175.26,27.0,28.0,13,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,2.0,11.0,10.0,2.0,2.0,190.5,193.04,193.04,198.12,36.0,28.0,13,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,172.72,182.88,170.18,30.0,19.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,182.88,182.88,187.96,180.34,27.0,27.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,172.72,185.42,182.88,185.42,27.0,26.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,175.26,180.34,182.88,177.8,30.0,33.0,13,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,45.0,0.0,8.0,0.0,177.8,175.26,185.42,180.34,29.0,31.0,13,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,9.0,13.0,2.0,4.0,180.34,182.88,182.88,180.34,30.0,29.0,13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,2.0,0.0,1.0,0.0,31.0,78.0,8.0,20.0,175.26,185.42,180.34,190.5,26.0,38.0,13,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,190.5,185.42,193.04,198.12,28.0,30.0,656,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,193.04,182.88,195.58,182.88,27.0,26.0,656,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
3,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,177.8,182.88,185.42,182.88,32.0,29.0,656,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,3.0,7.0,1.0,3.0,175.26,175.26,177.8,185.42,29.0,28.0,656,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,17.0,22.0,5.0,7.0,177.8,180.34,190.5,193.04,30.0,29.0,656,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,22.0,34.0,6.0,10.0,180.34,177.8,177.8,187.96,33.0,28.0,656,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,2.0,0.0,2.0,14.0,1.0,3.0,180.34,175.26,177.8,175.26,29.0,33.0,656,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,4.0,0.0,1.0,28.0,18.0,7.0,5.0,167.64,162.56,175.26,162.56,24.0,30.0,656,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,5.0,0.0,2.0,7.0,24.0,5.0,8.0,193.04,193.04,210.82,203.2,31.0,37.0,656,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,0.0,11.0,39.0,43.0,8.0,14.0,170.18,180.34,177.8,175.26,31.0,25.0,656,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,182.88,190.5,187.96,195.58,25.0,30.0,308,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,167.64,172.72,177.8,172.72,31.0,31.0,308,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,34.0,13.0,9.0,4.0,175.26,167.64,180.34,170.18,37.0,28.0,308,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,3.0,0.0,0.0,18.0,0.0,3.0,167.64,167.64,172.72,167.64,26.0,37.0,308,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,167.64,165.1,165.1,180.34,25.0,21.0,308,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,2.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,175.26,167.64,177.8,170.18,29.0,31.0,308,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,177.8,175.26,185.42,182.88,23.0,26.0,308,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,185.42,185.42,185.42,190.5,29.0,30.0,308,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,5.0,15.0,1.0,3.0,177.8,175.26,177.8,175.26,30.0,34.0,308,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,23.0,6.0,6.0,1.0,170.18,167.64,180.34,170.18,28.0,29.0,308,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,12.0,15.0,3.0,4.0,172.72,177.8,180.34,180.34,29.0,25.0,308,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
5,0.0,4.0,0.0,4.0,13.0,40.0,4.0,10.0,172.72,172.72,175.26,177.8,26.0,34.0,308,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,177.8,172.72,175.26,175.26,28.0,23.0,466,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,5.0,12.0,1.0,2.0,167.64,175.26,172.72,185.42,38.0,30.0,466,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,15.0,18.0,3.0,5.0,182.88,187.96,180.34,185.42,29.0,31.0,466,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,5.0,42.0,43.0,9.0,13.0,177.8,177.8,185.42,180.34,31.0,33.0,466,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,6.0,3.0,15.0,1.0,6.0,180.34,182.88,187.96,193.04,29.0,30.0,466,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
5,1.0,0.0,0.0,1.0,6.0,71.0,3.0,13.0,177.8,172.72,177.8,180.34,26.0,31.0,466,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,167.64,165.1,175.26,172.72,23.0,30.0,1388,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,17.0,37.0,3.0,9.0,167.64,175.26,165.1,180.34,30.0,37.0,1388,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,2.0,4.0,12.0,1.0,4.0,175.26,180.34,177.8,187.96,31.0,34.0,1388,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,37.0,23.0,9.0,6.0,187.96,182.88,190.5,182.88,33.0,35.0,1388,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,3.0,15.0,18.0,4.0,8.0,193.04,187.96,193.04,193.04,29.0,34.0,1388,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,18.0,11.0,4.0,2.0,172.72,170.18,177.8,172.72,25.0,32.0,1388,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,1.0,14.0,1.0,3.0,190.5,190.5,190.5,195.58,25.0,32.0,1388,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,5.0,6.0,25.0,1.0,7.0,177.8,167.64,185.42,170.18,28.0,36.0,1388,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,2.0,3.0,0.0,4.0,56.0,2.0,14.0,185.42,185.42,190.5,187.96,30.0,39.0,1388,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,180.34,180.34,180.34,182.88,26.0,29.0,49,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,4.0,0.0,15.0,59.0,1.0,11.0,170.18,172.72,170.18,175.26,36.0,33.0,49,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,8.0,23.0,4.0,6.0,165.1,165.1,165.1,170.18,29.0,32.0,49,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,3.0,0.0,3.0,9.0,8.0,3.0,3.0,180.34,167.64,180.34,180.34,25.0,29.0,49,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,193.04,190.5,203.2,203.2,28.0,25.0,49,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
3,0.0,2.0,2.0,0.0,10.0,11.0,2.0,2.0,180.34,177.8,177.8,172.72,29.0,33.0,49,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,185.42,190.5,198.12,200.66,31.0,26.0,49,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,14.0,18.0,5.0,5.0,182.88,180.34,180.34,185.42,29.0,23.0,49,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,182.88,187.96,187.96,190.5,32.0,24.0,49,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,11.0,39.0,3.0,8.0,193.04,177.8,203.2,182.88,26.0,43.0,49,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,1.0,0.0,14.0,27.0,6.0,8.0,190.5,182.88,195.58,185.42,33.0,40.0,49,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,172.72,167.64,185.42,170.18,36.0,32.0,1152,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,1.0,0.0,16.0,10.0,5.0,2.0,167.64,170.18,170.18,175.26,28.0,31.0,1152,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,195.58,185.42,205.74,190.5,26.0,31.0,1152,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,3.0,0.0,49.0,8.0,13.0,1.0,187.96,187.96,190.5,187.96,36.0,29.0,1152,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,182.88,177.8,185.42,180.34,31.0,31.0,1152,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,3.0,2.0,0.0,40.0,23.0,11.0,6.0,185.42,185.42,187.96,195.58,30.0,28.0,1152,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,2.0,0.0,32.0,25.0,7.0,6.0,167.64,162.56,167.64,165.1,34.0,33.0,1152,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,185.42,180.34,195.58,177.8,34.0,33.0,1152,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,3.0,0.0,1.0,20.0,47.0,5.0,12.0,187.96,182.88,200.66,187.96,28.0,37.0,1152,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,182.88,193.04,187.96,203.2,24.0,28.0,1152,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3,1.0,0.0,3.0,0.0,25.0,41.0,7.0,7.0,180.34,187.96,193.04,190.5,30.0,33.0,1152,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,1.0,5.0,39.0,1.0,14.0,180.34,175.26,177.8,182.88,29.0,29.0,1152,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,182.88,180.34,195.58,182.88,34.0,22.0,1870,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,9.0,11.0,2.0,3.0,165.1,170.18,170.18,177.8,28.0,24.0,1870,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,6.0,0.0,2.0,28.0,16.0,8.0,6.0,167.64,182.88,170.18,190.5,36.0,33.0,1870,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,1.0,18.0,13.0,6.0,5.0,177.8,180.34,180.34,190.5,31.0,26.0,1870,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,6.0,8.0,1.0,2.0,167.64,172.72,172.72,175.26,38.0,26.0,1870,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,1.0,14.0,1.0,3.0,193.04,180.34,195.58,195.58,28.0,34.0,1870,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
5,0.0,7.0,2.0,0.0,18.0,73.0,7.0,19.0,182.88,185.42,193.04,182.88,31.0,40.0,1870,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,23.0,22.0,5.0,6.0,190.5,185.42,190.5,190.5,37.0,29.0,230,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,8.0,21.0,3.0,6.0,190.5,182.88,185.42,177.8,26.0,40.0,230,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
3,4.0,0.0,1.0,0.0,7.0,5.0,0.0,2.0,182.88,185.42,187.96,185.42,27.0,31.0,230,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,20.0,6.0,6.0,2.0,185.42,180.34,187.96,180.34,36.0,35.0,230,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,8.0,18.0,3.0,4.0,177.8,177.8,182.88,180.34,29.0,25.0,230,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,6.0,9.0,1.0,3.0,172.72,172.72,175.26,177.8,24.0,24.0,230,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,47.0,0.0,13.0,187.96,190.5,193.04,203.2,27.0,30.0,230,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,1.0,12.0,33.0,4.0,9.0,182.88,182.88,187.96,190.5,25.0,35.0,230,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,162.56,160.02,165.1,157.48,25.0,25.0,456,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,167.64,170.18,175.26,180.34,25.0,39.0,456,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,3.0,0.0,2.0,0.0,64.0,9.0,16.0,1.0,177.8,177.8,180.34,185.42,34.0,28.0,456,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,3.0,0.0,16.0,0.0,4.0,187.96,180.34,190.5,182.88,31.0,29.0,456,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,4.0,0.0,1.0,10.0,51.0,4.0,12.0,175.26,172.72,185.42,172.72,29.0,33.0,456,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,29.0,31.0,9.0,6.0,187.96,190.5,190.5,193.04,32.0,32.0,456,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,165.1,170.18,175.26,177.8,30.0,28.0,456,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,2.0,0.0,2.0,0.0,29.0,39.0,8.0,10.0,187.96,175.26,195.58,180.34,35.0,33.0,456,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,2.0,0.0,4.0,15.0,1.0,3.0,200.66,195.58,208.28,195.58,27.0,34.0,456,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,4.0,0.0,4.0,11.0,7.0,4.0,4.0,177.8,170.18,182.88,180.34,35.0,31.0,456,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,2.0,0.0,5.0,7.0,13.0,2.0,5.0,167.64,162.56,170.18,172.72,30.0,28.0,456,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,165.1,167.64,170.18,165.1,25.0,23.0,2730,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,170.18,180.34,170.18,177.8,31.0,31.0,2730,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,19.0,0.0,4.0,172.72,170.18,177.8,167.64,26.0,26.0,2730,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,4.0,0.0,6.0,10.0,45.0,4.0,14.0,167.64,177.8,180.34,180.34,29.0,34.0,2730,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,1.0,0.0,18.0,26.0,6.0,5.0,167.64,170.18,170.18,175.26,28.0,34.0,2730,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,2.0,25.0,21.0,8.0,8.0,167.64,177.8,167.64,185.42,33.0,29.0,2730,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,8.0,16.0,3.0,4.0,182.88,190.5,193.04,198.12,28.0,28.0,2730,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,3.0,0.0,12.0,36.0,2.0,9.0,182.88,167.64,177.8,167.64,29.0,31.0,2730,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,11.0,16.0,3.0,5.0,180.34,182.88,182.88,180.34,31.0,22.0,2730,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,0.0,1.0,0.0,0.0,42.0,0.0,12.0,180.34,193.04,185.42,195.58,31.0,34.0,2730,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,8.0,35.0,2.0,10.0,167.64,167.64,170.18,170.18,32.0,33.0,1176,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,20.0,20.0,4.0,5.0,180.34,172.72,185.42,177.8,33.0,29.0,1176,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,14.0,7.0,3.0,3.0,182.88,187.96,185.42,187.96,37.0,26.0,1176,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3,0.0,1.0,2.0,0.0,4.0,12.0,1.0,2.0,185.42,185.42,185.42,187.96,30.0,30.0,1176,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,38.0,2.0,10.0,1.0,175.26,180.34,180.34,177.8,38.0,26.0,1176,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0,2.0,0.0,4.0,20.0,21.0,6.0,6.0,180.34,187.96,182.88,185.42,27.0,32.0,1176,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,9.0,0.0,2.0,187.96,185.42,193.04,190.5,32.0,31.0,1176,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,3.0,5.0,35.0,2.0,8.0,165.1,167.64,172.72,167.64,30.0,34.0,1176,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,3.0,0.0,18.0,40.0,4.0,10.0,182.88,175.26,182.88,180.34,29.0,33.0,1176,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,3.0,0.0,24.0,44.0,6.0,9.0,180.34,177.8,187.96,185.42,28.0,32.0,1176,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
5,0.0,4.0,2.0,0.0,21.0,9.0,9.0,1.0,190.5,180.34,193.04,177.8,31.0,29.0,1176,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,3.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,172.72,167.64,180.34,172.72,32.0,27.0,2579,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,182.88,177.8,190.5,193.04,26.0,31.0,2579,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,187.96,175.26,200.66,187.96,29.0,30.0,2579,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,190.5,190.5,187.96,190.5,30.0,26.0,2579,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,5.0,12.0,13.0,2.0,6.0,177.8,175.26,185.42,185.42,28.0,30.0,2579,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,5.0,16.0,27.0,4.0,8.0,180.34,172.72,190.5,185.42,34.0,31.0,2579,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,167.64,170.18,175.26,170.18,25.0,25.0,2579,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,2.0,0.0,0.0,37.0,0.0,11.0,0.0,187.96,182.88,193.04,193.04,35.0,25.0,2579,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,0.0,55.0,0.0,14.0,0.0,175.26,172.72,177.8,177.8,34.0,34.0,2579,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,12.0,53.0,3.0,16.0,190.5,190.5,193.04,195.58,37.0,39.0,2579,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
